
      endpoint,ingressProtected,egressProtected,envoyEnabled,appliedPolicies,services
Pod.v1(tigera-packetcapture/tigera-packetcapture-6f64985b5c-td822),true,true,false,GlobalNetworkPolicy(platform.platform-default-pass);NetworkPolicy(tigera-packetcapture/allow-tigera.tigera-packetcapture);GlobalNetworkPolicy(security.pci-whitelist);GlobalNetworkPolicy(security.security-default-pass);GlobalNetworkPolicy(default.default-deny);GlobalNetworkPolicy(platform.allow-dns),Service.v1(tigera-packetcapture/tigera-packetcapture)
Pod.v1(hipstershop/shippingservice-55bd6c45bb-7wrfz),true,true,false,GlobalNetworkPolicy(security.pci-whitelist);GlobalNetworkPolicy(security.security-default-pass);GlobalNetworkPolicy(default.default-deny);GlobalNetworkPolicy(platform.allow-dns);GlobalNetworkPolicy(platform.platform-default-pass);GlobalNetworkPolicy(platform.tenant-hipstershop);GlobalNetworkPolicy(security.pci-restrict);NetworkPolicy(hipstershop/app-hipstershop.shippingservice),Service.v1(hipstershop/shippingservice)
Pod.v1(tigera-elasticsearch/tigera-secure-es-gateway-886d6c9bb-k2jxn),true,true,false,GlobalNetworkPolicy(platform.platform-default-pass);NetworkPolicy(tigera-elasticsearch/allow-tigera.es-gateway-access);NetworkPolicy(tigera-elasticsearch/allow-tigera.default-deny);GlobalNetworkPolicy(security.pci-whitelist);GlobalNetworkPolicy(security.security-default-pass);GlobalNetworkPolicy(default.default-deny);GlobalNetworkPolicy(platform.allow-dns),Service.v1(tigera-elasticsearch/tigera-secure-es-gateway-http)
Pod.v1(tigera-elasticsearch/tigera-secure-es-gateway-886d6c9bb-9n72n),true,true,false,GlobalNetworkPolicy(security.pci-whitelist);GlobalNetworkPolicy(security.security-default-pass);GlobalNetworkPolicy(default.default-deny);GlobalNetworkPolicy(platform.allow-dns);GlobalNetworkPolicy(platform.platform-default-pass);NetworkPolicy(tigera-elasticsearch/allow-tigera.es-gateway-access);NetworkPolicy(tigera-elasticsearch/allow-tigera.default-deny),Service.v1(tigera-elasticsearch/tigera-secure-es-gateway-http)
Pod.v1(tigera-elasticsearch/tigera-secure-es-7f5dee596fef130f-0),true,true,false,NetworkPolicy(tigera-elasticsearch/allow-tigera.elasticsearch-access);GlobalNetworkPolicy(security.pci-whitelist);GlobalNetworkPolicy(security.security-default-pass);GlobalNetworkPolicy(default.default-deny);GlobalNetworkPolicy(platform.allow-dns);GlobalNetworkPolicy(platform.platform-default-pass);NetworkPolicy(tigera-elasticsearch/allow-tigera.elasticsearch-internal);NetworkPolicy(tigera-elasticsearch/allow-tigera.default-deny),Service.v1(tigera-elasticsearch/tigera-secure-es-transport);Service.v1(tigera-elasticsearch/tigera-secure-es-7f5dee596fef130f);Service.v1(tigera-elasticsearch/tigera-secure-es-http)
Pod.v1(hipstershop/recommendationservice-7ddd87dccd-4g722),true,true,false,GlobalNetworkPolicy(security.pci-whitelist);GlobalNetworkPolicy(security.security-default-pass);GlobalNetworkPolicy(default.default-deny);GlobalNetworkPolicy(platform.allow-dns);GlobalNetworkPolicy(platform.platform-default-pass);GlobalNetworkPolicy(platform.tenant-hipstershop);GlobalNetworkPolicy(security.pci-restrict);NetworkPolicy(hipstershop/app-hipstershop.recommendationservice),Service.v1(hipstershop/recommendationservice)
Pod.v1(tigera-compliance/compliance-server-664f4f4564-5mdtl),true,true,false,GlobalNetworkPolicy(security.security-default-pass);GlobalNetworkPolicy(default.default-deny);GlobalNetworkPolicy(platform.allow-dns);GlobalNetworkPolicy(platform.platform-default-pass);NetworkPolicy(tigera-compliance/allow-tigera.default-deny);NetworkPolicy(tigera-compliance/allow-tigera.compliance-server);GlobalNetworkPolicy(security.pci-whitelist),Service.v1(tigera-compliance/compliance)
Pod.v1(kube-system/kube-apiserver-k8s-ce-c1),true,true,false,GlobalNetworkPolicy(security.security-default-pass);GlobalNetworkPolicy(default.default-deny);GlobalNetworkPolicy(platform.allow-dns);GlobalNetworkPolicy(platform.platform-default-pass);GlobalNetworkPolicy(security.pci-whitelist),Service.v1(calico-system/calico-node-metrics);Service.v1(default/kubernetes)
Pod.v1(calico-system/calico-node-xtmrn),true,true,false,GlobalNetworkPolicy(security.pci-whitelist);GlobalNetworkPolicy(security.security-default-pass);GlobalNetworkPolicy(default.default-deny);GlobalNetworkPolicy(platform.allow-dns);GlobalNetworkPolicy(platform.platform-default-pass),Service.v1(calico-system/calico-typha);Service.v1(calico-system/calico-node-metrics)
Pod.v1(tigera-system/tigera-apiserver-fc5ddcbbd-587bw),true,true,false,GlobalNetworkPolicy(default.default-deny);GlobalNetworkPolicy(platform.allow-dns);GlobalNetworkPolicy(platform.platform-default-pass);NetworkPolicy(tigera-system/allow-tigera.cnx-apiserver-access);GlobalNetworkPolicy(security.pci-whitelist);GlobalNetworkPolicy(security.security-default-pass),Service.v1(tigera-system/tigera-api)
Pod.v1(calico-system/calico-node-gbhwb),true,true,false,GlobalNetworkPolicy(default.default-deny);GlobalNetworkPolicy(platform.allow-dns);GlobalNetworkPolicy(platform.platform-default-pass);GlobalNetworkPolicy(security.pci-whitelist);GlobalNetworkPolicy(security.security-default-pass),Service.v1(calico-system/calico-typha);Service.v1(calico-system/calico-node-metrics)
Pod.v1(tigera-prometheus/alertmanager-calico-node-alertmanager-2),true,true,false,GlobalNetworkPolicy(platform.platform-default-pass);NetworkPolicy(tigera-prometheus/allow-tigera.calico-node-alertmanager);NetworkPolicy(tigera-prometheus/allow-tigera.calico-node-alertmanager-mesh);NetworkPolicy(tigera-prometheus/allow-tigera.default-deny);GlobalNetworkPolicy(security.pci-whitelist);GlobalNetworkPolicy(security.security-default-pass);GlobalNetworkPolicy(default.default-deny);GlobalNetworkPolicy(platform.allow-dns),Service.v1(tigera-prometheus/alertmanager-operated);Service.v1(tigera-prometheus/calico-node-alertmanager)
Pod.v1(hipstershop/currencyservice-7dc56c8-8gjm6),true,true,false,GlobalNetworkPolicy(platform.platform-default-pass);GlobalNetworkPolicy(platform.tenant-hipstershop);GlobalNetworkPolicy(security.pci-restrict);NetworkPolicy(hipstershop/app-hipstershop.currencyservice);GlobalNetworkPolicy(security.pci-whitelist);GlobalNetworkPolicy(security.security-default-pass);GlobalNetworkPolicy(default.default-deny);GlobalNetworkPolicy(platform.allow-dns),Service.v1(hipstershop/currencyservice)
Pod.v1(default/multitool),true,true,false,GlobalNetworkPolicy(platform.allow-dns);GlobalNetworkPolicy(platform.platform-default-pass);NetworkPolicy(default/platform.default-egress);GlobalNetworkPolicy(security.pci-whitelist);GlobalNetworkPolicy(security.security-default-pass);GlobalNetworkPolicy(default.default-deny),
Pod.v1(tigera-prometheus/alertmanager-calico-node-alertmanager-0),true,true,false,NetworkPolicy(tigera-prometheus/allow-tigera.calico-node-alertmanager);NetworkPolicy(tigera-prometheus/allow-tigera.calico-node-alertmanager-mesh);NetworkPolicy(tigera-prometheus/allow-tigera.default-deny);GlobalNetworkPolicy(security.pci-whitelist);GlobalNetworkPolicy(security.security-default-pass);GlobalNetworkPolicy(default.default-deny);GlobalNetworkPolicy(platform.allow-dns);GlobalNetworkPolicy(platform.platform-default-pass),Service.v1(tigera-prometheus/calico-node-alertmanager);Service.v1(tigera-prometheus/alertmanager-operated)
Pod.v1(kube-system/etcd-k8s-ce-c1),true,true,false,GlobalNetworkPolicy(security.pci-whitelist);GlobalNetworkPolicy(security.security-default-pass);GlobalNetworkPolicy(default.default-deny);GlobalNetworkPolicy(platform.allow-dns);GlobalNetworkPolicy(platform.platform-default-pass),Service.v1(calico-system/calico-node-metrics);Service.v1(default/kubernetes)
Pod.v1(hipstershop/redis-cart-78746d49dc-h9w22),true,true,false,NetworkPolicy(hipstershop/app-hipstershop.redis-cart);GlobalNetworkPolicy(security.pci-whitelist);GlobalNetworkPolicy(security.security-default-pass);GlobalNetworkPolicy(default.default-deny);GlobalNetworkPolicy(platform.allow-dns);GlobalNetworkPolicy(platform.platform-default-pass);GlobalNetworkPolicy(platform.tenant-hipstershop);GlobalNetworkPolicy(security.pci-restrict),Service.v1(hipstershop/redis-cart)
Pod.v1(tigera-compliance/compliance-benchmarker-5nkr7),true,true,false,GlobalNetworkPolicy(security.pci-whitelist);GlobalNetworkPolicy(security.security-default-pass);GlobalNetworkPolicy(default.default-deny);GlobalNetworkPolicy(platform.allow-dns);GlobalNetworkPolicy(platform.platform-default-pass);NetworkPolicy(tigera-compliance/allow-tigera.default-deny);NetworkPolicy(tigera-compliance/allow-tigera.compliance-access),
Pod.v1(hipstershop/paymentservice-6f69f8b58d-b4sf9),true,true,false,GlobalNetworkPolicy(platform.platform-default-pass);GlobalNetworkPolicy(platform.tenant-hipstershop);GlobalNetworkPolicy(security.pci-restrict);NetworkPolicy(hipstershop/app-hipstershop.paymentservice);GlobalNetworkPolicy(security.pci-whitelist);GlobalNetworkPolicy(security.security-default-pass);GlobalNetworkPolicy(default.default-deny);GlobalNetworkPolicy(platform.allow-dns),Service.v1(hipstershop/paymentservice)
Pod.v1(calico-system/calico-kube-controllers-849895c4bf-2jkdq),true,true,false,GlobalNetworkPolicy(security.pci-whitelist);GlobalNetworkPolicy(security.security-default-pass);GlobalNetworkPolicy(default.default-deny);GlobalNetworkPolicy(platform.allow-dns);GlobalNetworkPolicy(platform.platform-default-pass);NetworkPolicy(calico-system/allow-tigera.kube-controller-access),Service.v1(calico-system/calico-kube-controllers-metrics)
Pod.v1(tigera-prometheus/alertmanager-calico-node-alertmanager-1),true,true,false,NetworkPolicy(tigera-prometheus/allow-tigera.calico-node-alertmanager-mesh);NetworkPolicy(tigera-prometheus/allow-tigera.default-deny);GlobalNetworkPolicy(security.pci-whitelist);GlobalNetworkPolicy(security.security-default-pass);GlobalNetworkPolicy(default.default-deny);GlobalNetworkPolicy(platform.allow-dns);GlobalNetworkPolicy(platform.platform-default-pass);NetworkPolicy(tigera-prometheus/allow-tigera.calico-node-alertmanager),Service.v1(tigera-prometheus/calico-node-alertmanager);Service.v1(tigera-prometheus/alertmanager-operated)
Pod.v1(tigera-operator/tigera-operator-6688f4dcf4-z6f5c),true,true,false,GlobalNetworkPolicy(security.security-default-pass);GlobalNetworkPolicy(default.default-deny);GlobalNetworkPolicy(platform.allow-dns);GlobalNetworkPolicy(platform.platform-default-pass);GlobalNetworkPolicy(security.pci-whitelist),Service.v1(calico-system/calico-node-metrics);Service.v1(calico-system/calico-typha)
Pod.v1(tigera-prometheus/calico-prometheus-operator-5fdc4d98d8-hl2dj),true,true,false,GlobalNetworkPolicy(default.default-deny);GlobalNetworkPolicy(platform.allow-dns);GlobalNetworkPolicy(platform.platform-default-pass);NetworkPolicy(tigera-prometheus/allow-tigera.prometheus-operator);NetworkPolicy(tigera-prometheus/allow-tigera.default-deny);GlobalNetworkPolicy(security.pci-whitelist);GlobalNetworkPolicy(security.security-default-pass),
